stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000229264	9606.ENSP00000375855	GNB3	PDC	9606	0.413	0	0	0	0.056	0.179	0	0.303
9606.ENSP00000229264	9606.ENSP00000334876	GNB3	GRK1	9606	0.414	0	0	0	0.097	0.14	0	0.306
9606.ENSP00000229264	9606.ENSP00000405841	GNB3	RXFP1	9606	0.425	0	0	0	0.081	0.045	0	0.397
9606.ENSP00000229264	9606.ENSP00000233596	GNB3	REEP6	9606	0.438	0	0	0	0	0	0	0.438
9606.ENSP00000229264	9606.ENSP00000332225	GNB3	PMCH	9606	0.532	0	0	0	0	0	0.5	0.103
9606.ENSP00000229264	9606.ENSP00000343925	GNB3	ESR2	9606	0.54	0	0	0	0.06	0.051	0.5	0.09
9606.ENSP00000229264	9606.ENSP00000264952	GNB3	GRK7	9606	0.548	0	0	0	0.074	0.139	0	0.478
9606.ENSP00000229264	9606.ENSP00000469759	GNB3	LRIT3	9606	0.558	0	0	0	0.059	0.154	0	0.49
9606.ENSP00000229264	9606.ENSP00000393333	GNB3	TBXA2R	9606	0.564	0	0	0	0.054	0.129	0.5	0.068
9606.ENSP00000229264	9606.ENSP00000311538	GNB3	ARR3	9606	0.611	0	0	0	0.126	0	0	0.572
9606.ENSP00000229264	9606.ENSP00000402152	GNB3	SLC12A3	9606	0.622	0	0	0	0.081	0	0	0.606
9606.ENSP00000229264	9606.ENSP00000249389	GNB3	OPN1SW	9606	0.681	0	0	0	0.065	0.129	0.5	0.31
9606.ENSP00000229264	9606.ENSP00000355192	GNB3	CACNA1S	9606	0.701	0	0	0	0	0.045	0.65	0.179
9606.ENSP00000229264	9606.ENSP00000297323	GNB3	ADCY1	9606	0.708	0	0	0	0.062	0.065	0.65	0.163
9606.ENSP00000229264	9606.ENSP00000501053	GNB3	ADCY7	9606	0.722	0	0	0	0	0.065	0.65	0.22
9606.ENSP00000229264	9606.ENSP00000302846	GNB3	PTGER4	9606	0.812	0	0	0	0	0.487	0.65	0
9606.ENSP00000229264	9606.ENSP00000296271	GNB3	RHO	9606	0.832	0	0	0	0.063	0.404	0.5	0.471
9606.ENSP00000229264	9606.ENSP00000421710	GNB3	GNGT2	9606	0.999	0	0	0	0.056	0.995	0.54	0.786
9606.ENSP00000230361	9606.ENSP00000233596	GUCA1B	REEP6	9606	0.415	0	0	0	0	0.044	0	0.413
9606.ENSP00000230361	9606.ENSP00000361177	GUCA1B	LRIT1	9606	0.415	0	0	0	0.194	0.108	0	0.251
9606.ENSP00000230361	9606.ENSP00000299721	GUCA1B	CPLX4	9606	0.417	0	0	0	0.202	0	0	0.299
9606.ENSP00000230361	9606.ENSP00000485478	GUCA1B	CDHR1	9606	0.439	0	0	0	0.105	0	0	0.399
9606.ENSP00000230361	9606.ENSP00000494788	GUCA1B	CASK	9606	0.443	0	0	0	0	0.415	0	0.088
9606.ENSP00000230361	9606.ENSP00000268125	GUCA1B	RLBP1	9606	0.444	0	0	0	0.067	0	0	0.428
9606.ENSP00000230361	9606.ENSP00000249389	GUCA1B	OPN1SW	9606	0.447	0	0	0	0.192	0	0	0.343
9606.ENSP00000230361	9606.ENSP00000375855	GUCA1B	PDC	9606	0.455	0	0	0	0.133	0	0	0.397
9606.ENSP00000230361	9606.ENSP00000311538	GUCA1B	ARR3	9606	0.496	0	0	0	0.111	0	0	0.456
9606.ENSP00000230361	9606.ENSP00000386444	GUCA1B	SAG	9606	0.599	0	0	0	0.114	0	0	0.566
9606.ENSP00000230361	9606.ENSP00000421710	GUCA1B	GNGT2	9606	0.599	0	0	0	0.356	0	0	0.402
9606.ENSP00000230361	9606.ENSP00000371514	GUCA1B	KCNV2	9606	0.616	0	0	0	0.354	0.129	0	0.373
9606.ENSP00000230361	9606.ENSP00000334876	GUCA1B	GRK1	9606	0.664	0	0	0	0.107	0.094	0	0.618
9606.ENSP00000230361	9606.ENSP00000264952	GUCA1B	GRK7	9606	0.677	0	0	0	0.237	0.094	0	0.571
9606.ENSP00000230361	9606.ENSP00000230381	GUCA1B	PRPH2	9606	0.72	0	0	0	0.111	0	0	0.698
9606.ENSP00000230361	9606.ENSP00000278833	GUCA1B	ROM1	9606	0.736	0	0	0	0.166	0	0	0.696
9606.ENSP00000230361	9606.ENSP00000296271	GUCA1B	RHO	9606	0.751	0	0	0	0.24	0	0	0.686
9606.ENSP00000230381	9606.ENSP00000305631	PRPH2	NXNL1	9606	0.413	0	0	0	0.062	0	0	0.399
9606.ENSP00000230381	9606.ENSP00000249389	PRPH2	OPN1SW	9606	0.443	0	0	0	0.11	0	0	0.4
9606.ENSP00000230381	9606.ENSP00000386444	PRPH2	SAG	9606	0.454	0	0	0	0.111	0	0	0.411
9606.ENSP00000230381	9606.ENSP00000311538	PRPH2	ARR3	9606	0.46	0	0	0	0.089	0	0	0.431
9606.ENSP00000230381	9606.ENSP00000233596	PRPH2	REEP6	9606	0.464	0	0	0	0	0	0	0.464
9606.ENSP00000230381	9606.ENSP00000375855	PRPH2	PDC	9606	0.496	0	0	0	0.241	0	0	0.364
9606.ENSP00000230381	9606.ENSP00000334876	PRPH2	GRK1	9606	0.503	0	0	0	0.087	0	0	0.478
9606.ENSP00000230381	9606.ENSP00000371514	PRPH2	KCNV2	9606	0.581	0	0	0	0.144	0	0	0.531
9606.ENSP00000230381	9606.ENSP00000264952	PRPH2	GRK7	9606	0.589	0	0	0	0.212	0	0	0.5
9606.ENSP00000230381	9606.ENSP00000498711	PRPH2	RDH8	9606	0.597	0	0	0	0.069	0	0	0.585
9606.ENSP00000230381	9606.ENSP00000421710	PRPH2	GNGT2	9606	0.61	0	0	0	0.139	0	0	0.565
9606.ENSP00000230381	9606.ENSP00000485478	PRPH2	CDHR1	9606	0.666	0	0	0	0.057	0.045	0	0.659
9606.ENSP00000230381	9606.ENSP00000268125	PRPH2	RLBP1	9606	0.754	0	0	0	0	0	0	0.754
9606.ENSP00000230381	9606.ENSP00000296271	PRPH2	RHO	9606	0.935	0	0	0	0.156	0	0	0.927
9606.ENSP00000230381	9606.ENSP00000278833	PRPH2	ROM1	9606	0.995	0	0	0.092	0.082	0.901	0	0.948
9606.ENSP00000233596	9606.ENSP00000311538	REEP6	ARR3	9606	0.461	0	0	0	0	0	0	0.461
9606.ENSP00000233596	9606.ENSP00000305631	REEP6	NXNL1	9606	0.533	0	0	0	0.043	0	0	0.533
9606.ENSP00000233596	9606.ENSP00000278833	REEP6	ROM1	9606	0.535	0	0	0	0.056	0	0	0.528
9606.ENSP00000236877	9606.ENSP00000377779	SLC8A2	SV2B	9606	0.515	0	0	0	0.149	0	0	0.453
9606.ENSP00000236877	9606.ENSP00000380901	SLC8A2	COL8A2	9606	0.523	0	0	0	0	0	0	0.523
9606.ENSP00000236877	9606.ENSP00000370669	SLC8A2	SLC8A3	9606	0.964	0	0	0.053	0.086	0.628	0.9	0.066
9606.ENSP00000242480	9606.ENSP00000497483	EGR2	DHH	9606	0.442	0	0	0	0	0.09	0	0.411
9606.ENSP00000242480	9606.ENSP00000378635	EGR2	DRP2	9606	0.579	0	0	0	0	0	0.5	0.193
9606.ENSP00000242480	9606.ENSP00000265354	EGR2	SRF	9606	0.688	0	0	0	0.081	0.089	0.5	0.344
9606.ENSP00000242480	9606.ENSP00000376048	EGR2	MAG	9606	0.915	0	0	0	0	0	0.75	0.675
9606.ENSP00000242728	9606.ENSP00000315743	BHLHE41	CCNG2	9606	0.48	0	0	0	0.049	0	0	0.476
9606.ENSP00000242728	9606.ENSP00000314420	BHLHE41	PER1	9606	0.719	0	0	0	0	0.457	0	0.504
9606.ENSP00000242728	9606.ENSP00000246672	BHLHE41	NR1D1	9606	0.94	0	0	0	0.15	0.046	0	0.932
9606.ENSP00000242728	9606.ENSP00000482093	BHLHE41	PER3	9606	0.96	0	0	0	0.067	0.457	0	0.927
9606.ENSP00000242728	9606.ENSP00000254657	BHLHE41	PER2	9606	0.999	0	0	0	0.044	0.968	0.75	0.952
9606.ENSP00000243056	9606.ENSP00000243103	HOXC13	HOXC12	9606	0.435	0	0	0	0.199	0	0	0.323
9606.ENSP00000243056	9606.ENSP00000296839	HOXC13	FOXQ1	9606	0.685	0	0	0	0	0.064	0	0.677
9606.ENSP00000243056	9606.ENSP00000307321	HOXC13	HOXC10	9606	0.709	0	0	0	0.426	0	0	0.514
9606.ENSP00000245304	9606.ENSP00000345179	RAP2A	APOD	9606	0.444	0	0	0	0.061	0	0	0.432
9606.ENSP00000246672	9606.ENSP00000361141	NR1D1	OPN4	9606	0.541	0	0	0	0.06	0	0	0.532
9606.ENSP00000246672	9606.ENSP00000314420	NR1D1	PER1	9606	0.762	0	0	0	0.142	0.125	0	0.709
9606.ENSP00000246672	9606.ENSP00000482093	NR1D1	PER3	9606	0.978	0	0	0	0.166	0.125	0	0.972
9606.ENSP00000246672	9606.ENSP00000254657	NR1D1	PER2	9606	0.998	0	0	0	0.109	0.154	0	0.998
9606.ENSP00000247153	9606.ENSP00000278407	CFP	SERPING1	9606	0.774	0	0	0	0.061	0	0	0.77
9606.ENSP00000249389	9606.ENSP00000375855	OPN1SW	PDC	9606	0.407	0	0	0	0.315	0	0	0.169
9606.ENSP00000249389	9606.ENSP00000334876	OPN1SW	GRK1	9606	0.456	0	0	0	0.149	0.097	0	0.349
9606.ENSP00000249389	9606.ENSP00000278833	OPN1SW	ROM1	9606	0.487	0	0	0	0.141	0	0	0.427
9606.ENSP00000249389	9606.ENSP00000268125	OPN1SW	RLBP1	9606	0.5	0	0	0	0.08	0	0	0.478
9606.ENSP00000249389	9606.ENSP00000497110	OPN1SW	GRM6	9606	0.524	0	0	0	0.042	0	0	0.523
9606.ENSP00000249389	9606.ENSP00000421710	OPN1SW	GNGT2	9606	0.727	0	0	0	0.078	0.12	0.5	0.406
9606.ENSP00000249389	9606.ENSP00000296271	OPN1SW	RHO	9606	0.753	0	0	0	0.316	0	0.5	0.336
9606.ENSP00000249389	9606.ENSP00000311538	OPN1SW	ARR3	9606	0.912	0	0	0	0.156	0.108	0	0.892
9606.ENSP00000249501	9606.ENSP00000369889	HOXD10	COL2A1	9606	0.442	0	0	0	0.05	0.042	0	0.436
9606.ENSP00000249501	9606.ENSP00000385586	HOXD10	HOXD12	9606	0.58	0	0	0	0.148	0	0	0.527
9606.ENSP00000249501	9606.ENSP00000249504	HOXD10	HOXD11	9606	0.999	0	0	0	0.999	0	0	0.576
9606.ENSP00000250457	9606.ENSP00000335147	EGLN3	ANKRD37	9606	0.41	0	0	0	0.067	0.066	0	0.377
9606.ENSP00000250457	9606.ENSP00000263556	EGLN3	P4HA1	9606	0.698	0	0	0	0.121	0	0	0.67
9606.ENSP00000250699	9606.ENSP00000359285	CHRNA10	CHRNA4	9606	0.614	0	0	0.084	0.066	0	0.54	0.134
9606.ENSP00000250896	9606.ENSP00000343925	MKNK2	ESR2	9606	0.46	0	0	0	0	0.23	0	0.328
9606.ENSP00000250896	9606.ENSP00000362314	MKNK2	EIF4EBP2	9606	0.463	0	0	0	0.054	0	0	0.456
9606.ENSP00000251296	9606.ENSP00000368278	IGSF21	IL1RAPL1	9606	0.403	0	0	0	0	0.093	0	0.369
9606.ENSP00000251296	9606.ENSP00000421191	IGSF21	IGSF22	9606	0.474	0	0	0	0.042	0.079	0	0.452
9606.ENSP00000254657	9606.ENSP00000298552	PER2	TSC1	9606	0.422	0	0	0	0	0	0	0.422
9606.ENSP00000254657	9606.ENSP00000366410	PER2	NMNAT1	9606	0.483	0	0	0	0	0	0	0.484
9606.ENSP00000254657	9606.ENSP00000359382	PER2	PASD1	9606	0.544	0	0	0	0	0.434	0	0.227
9606.ENSP00000254657	9606.ENSP00000260187	PER2	USP2	9606	0.583	0	0	0	0.151	0.125	0	0.484
9606.ENSP00000254657	9606.ENSP00000361141	PER2	OPN4	9606	0.726	0	0	0	0	0	0	0.726
9606.ENSP00000254657	9606.ENSP00000314420	PER2	PER1	9606	0.997	0	0	0.069	0.174	0.968	0.9	0.12
9606.ENSP00000254657	9606.ENSP00000482093	PER2	PER3	9606	0.998	0	0	0	0.177	0.963	0.9	0.562
9606.ENSP00000255416	9606.ENSP00000265171	MYBPH	EGF	9606	0.406	0	0	0	0	0	0	0.406
9606.ENSP00000255416	9606.ENSP00000371336	MYBPH	TNNI2	9606	0.434	0	0	0	0.279	0	0	0.246
9606.ENSP00000260187	9606.ENSP00000314420	USP2	PER1	9606	0.458	0	0	0	0.152	0.154	0	0.304
9606.ENSP00000260187	9606.ENSP00000482093	USP2	PER3	9606	0.472	0	0	0	0.127	0.125	0	0.364
9606.ENSP00000260187	9606.ENSP00000352676	USP2	ZRANB1	9606	0.523	0	0	0	0.045	0.074	0	0.504
9606.ENSP00000261172	9606.ENSP00000383894	EPYC	MATN3	9606	0.44	0	0	0	0.178	0.099	0	0.304
9606.ENSP00000261172	9606.ENSP00000339730	EPYC	THBS4	9606	0.514	0	0	0	0.072	0.099	0	0.465
9606.ENSP00000261172	9606.ENSP00000327368	EPYC	COL10A1	9606	0.546	0	0	0	0.26	0.091	0	0.38
9606.ENSP00000261172	9606.ENSP00000359114	EPYC	COL11A1	9606	0.626	0	0	0	0.393	0.091	0	0.377
9606.ENSP00000261208	9606.ENSP00000302620	HAL	AGXT	9606	0.555	0	0	0	0.311	0	0	0.38
9606.ENSP00000261208	9606.ENSP00000364986	HAL	AGMAT	9606	0.753	0.115	0	0	0.382	0	0.42	0.315
9606.ENSP00000261208	9606.ENSP00000349446	HAL	ARG1	9606	0.889	0.115	0	0	0.645	0	0.42	0.462
9606.ENSP00000261208	9606.ENSP00000373073	HAL	UROC1	9606	0.995	0	0.12	0.53	0.32	0	0.172	0.984
9606.ENSP00000261507	9606.ENSP00000363868	MSMO1	ABCA1	9606	0.433	0	0	0	0	0.082	0	0.408
9606.ENSP00000261507	9606.ENSP00000261835	MSMO1	CYP46A1	9606	0.542	0	0	0	0.103	0.27	0.099	0.315
9606.ENSP00000261507	9606.ENSP00000380837	MSMO1	LSS	9606	0.958	0	0	0	0.383	0.782	0	0.712
9606.ENSP00000261507	9606.ENSP00000360316	MSMO1	DHCR24	9606	0.987	0	0	0	0.452	0	0.907	0.763
9606.ENSP00000261507	9606.ENSP00000491537	MSMO1	FDFT1	9606	0.991	0.079	0	0	0.53	0.782	0	0.916
9606.ENSP00000261835	9606.ENSP00000491537	CYP46A1	FDFT1	9606	0.53	0.045	0	0	0.055	0.129	0	0.473
9606.ENSP00000261835	9606.ENSP00000380837	CYP46A1	LSS	9606	0.632	0	0	0	0.054	0.309	0.186	0.391
9606.ENSP00000261835	9606.ENSP00000363868	CYP46A1	ABCA1	9606	0.653	0	0	0	0.051	0.066	0	0.64
9606.ENSP00000261835	9606.ENSP00000360316	CYP46A1	DHCR24	9606	0.913	0	0	0	0.056	0.069	0.814	0.531
9606.ENSP00000262394	9606.ENSP00000386433	WSB1	ZNF638	9606	0.419	0	0	0	0.111	0.1	0	0.332
9606.ENSP00000262394	9606.ENSP00000298910	WSB1	LRRK2	9606	0.452	0	0	0	0.056	0.333	0	0.199
9606.ENSP00000262430	9606.ENSP00000315013	MLYCD	CRAT	9606	0.415	0	0	0	0.042	0	0	0.415
9606.ENSP00000262430	9606.ENSP00000392411	MLYCD	SLC13A2	9606	0.497	0.041	0	0	0	0	0.408	0.186
9606.ENSP00000262430	9606.ENSP00000379011	MLYCD	CPT1B	9606	0.511	0	0	0	0.06	0	0	0.501
9606.ENSP00000263556	9606.ENSP00000361834	P4HA1	COL9A2	9606	0.439	0	0	0	0	0	0.4	0.103
9606.ENSP00000263556	9606.ENSP00000335147	P4HA1	ANKRD37	9606	0.443	0	0	0	0.138	0.106	0	0.335
9606.ENSP00000263556	9606.ENSP00000380901	P4HA1	COL8A2	9606	0.447	0	0	0	0.047	0	0.4	0.111
9606.ENSP00000263556	9606.ENSP00000363840	P4HA1	COL11A2	9606	0.457	0	0	0	0	0	0.4	0.132
9606.ENSP00000263556	9606.ENSP00000327368	P4HA1	COL10A1	9606	0.485	0	0	0	0.042	0	0.4	0.177
9606.ENSP00000263556	9606.ENSP00000349790	P4HA1	COL9A1	9606	0.491	0	0	0	0	0	0.4	0.187
9606.ENSP00000263556	9606.ENSP00000404854	P4HA1	NDRG1	9606	0.495	0	0	0	0.127	0	0	0.446
9606.ENSP00000263556	9606.ENSP00000359114	P4HA1	COL11A1	9606	0.511	0	0	0	0.047	0	0.4	0.213
9606.ENSP00000263556	9606.ENSP00000364000	P4HA1	COL5A2	9606	0.529	0	0	0	0.067	0	0.4	0.226
9606.ENSP00000263556	9606.ENSP00000369889	P4HA1	COL2A1	9606	0.58	0	0	0	0	0.145	0.4	0.247
9606.ENSP00000263556	9606.ENSP00000379042	P4HA1	ERO1A	9606	0.595	0	0	0	0.251	0.099	0	0.448
9606.ENSP00000263556	9606.ENSP00000297268	P4HA1	COL1A2	9606	0.691	0	0	0	0.06	0	0.4	0.496
9606.ENSP00000264094	9606.ENSP00000363840	LOXL3	COL11A2	9606	0.423	0	0	0	0.058	0.091	0	0.38
9606.ENSP00000264094	9606.ENSP00000349790	LOXL3	COL9A1	9606	0.449	0	0	0	0.042	0.091	0	0.418
9606.ENSP00000264094	9606.ENSP00000359114	LOXL3	COL11A1	9606	0.472	0	0	0	0.105	0.091	0	0.402
9606.ENSP00000264094	9606.ENSP00000361834	LOXL3	COL9A2	9606	0.478	0	0	0	0.049	0.091	0	0.445
9606.ENSP00000264952	9606.ENSP00000355689	GRK7	GUK1	9606	0.416	0	0.001	0	0.086	0	0	0.388
9606.ENSP00000264952	9606.ENSP00000375855	GRK7	PDC	9606	0.498	0	0	0	0.069	0.052	0	0.476
9606.ENSP00000264952	9606.ENSP00000278833	GRK7	ROM1	9606	0.545	0	0	0	0.131	0	0	0.498
9606.ENSP00000264952	9606.ENSP00000421710	GRK7	GNGT2	9606	0.581	0	0	0	0.194	0.12	0	0.456
9606.ENSP00000264952	9606.ENSP00000311538	GRK7	ARR3	9606	0.59	0	0	0	0.055	0.045	0	0.583
9606.ENSP00000264952	9606.ENSP00000334876	GRK7	GRK1	9606	0.91	0	0	0.072	0.057	0	0.9	0.101
9606.ENSP00000264952	9606.ENSP00000386444	GRK7	SAG	9606	0.957	0	0	0	0.055	0.045	0	0.956
9606.ENSP00000264952	9606.ENSP00000296271	GRK7	RHO	9606	0.999	0	0	0	0.106	0.097	0.9	0.993
9606.ENSP00000265077	9606.ENSP00000359114	VCAN	COL11A1	9606	0.498	0	0	0	0.153	0.091	0	0.401
9606.ENSP00000265077	9606.ENSP00000284987	VCAN	ADAMTS5	9606	0.527	0	0	0	0.138	0	0	0.474
9606.ENSP00000265077	9606.ENSP00000265171	VCAN	EGF	9606	0.57	0	0	0	0	0	0	0.57
9606.ENSP00000265077	9606.ENSP00000364000	VCAN	COL5A2	9606	0.589	0	0	0	0.249	0.091	0	0.447
9606.ENSP00000265077	9606.ENSP00000369889	VCAN	COL2A1	9606	0.629	0	0	0	0	0.091	0	0.609
9606.ENSP00000265077	9606.ENSP00000297268	VCAN	COL1A2	9606	0.756	0	0	0	0.183	0.091	0	0.699
9606.ENSP00000265138	9606.ENSP00000386444	ARRDC3	SAG	9606	0.701	0	0	0	0	0	0	0.701
9606.ENSP00000265171	9606.ENSP00000349446	EGF	ARG1	9606	0.401	0	0	0	0.044	0	0	0.4
9606.ENSP00000265171	9606.ENSP00000303394	EGF	HSPB3	9606	0.404	0	0	0	0.044	0	0	0.402
9606.ENSP00000265171	9606.ENSP00000345672	EGF	CTSB	9606	0.419	0	0	0	0	0	0	0.419
9606.ENSP00000265171	9606.ENSP00000332353	EGF	PTCH1	9606	0.433	0	0	0	0	0	0	0.433
9606.ENSP00000265171	9606.ENSP00000360493	EGF	RUNX2	9606	0.44	0	0	0	0	0	0	0.44
9606.ENSP00000265171	9606.ENSP00000364000	EGF	COL5A2	9606	0.441	0	0	0	0.044	0	0	0.44
9606.ENSP00000265171	9606.ENSP00000277575	EGF	USP6NL	9606	0.487	0	0	0	0	0	0	0.488
9606.ENSP00000265171	9606.ENSP00000379176	EGF	CDKL1	9606	0.492	0	0	0	0.043	0	0	0.491
9606.ENSP00000265171	9606.ENSP00000446007	EGF	VIM	9606	0.503	0	0	0	0.055	0	0	0.496
9606.ENSP00000265171	9606.ENSP00000359629	EGF	CRTAC1	9606	0.511	0	0	0	0	0	0	0.511
9606.ENSP00000265171	9606.ENSP00000343925	EGF	ESR2	9606	0.578	0	0	0	0	0	0	0.578
9606.ENSP00000265171	9606.ENSP00000481675	EGF	SPRY1	9606	0.612	0	0	0	0	0	0.5	0.257
9606.ENSP00000265171	9606.ENSP00000368880	EGF	FOXO1	9606	0.636	0	0	0	0	0	0	0.636
9606.ENSP00000265354	9606.ENSP00000364946	SRF	MKX	9606	0.432	0	0	0	0.08	0.304	0	0.185
9606.ENSP00000265354	9606.ENSP00000498684	SRF	FHL1	9606	0.441	0	0	0	0.059	0.292	0	0.228
9606.ENSP00000265354	9606.ENSP00000326022	SRF	FHL5	9606	0.445	0	0	0	0.074	0	0	0.425
9606.ENSP00000265354	9606.ENSP00000356070	SRF	MAPKAPK2	9606	0.462	0	0	0	0.337	0	0	0.223
9606.ENSP00000265354	9606.ENSP00000328720	SRF	FOXK1	9606	0.576	0	0	0	0.107	0.377	0	0.298
9606.ENSP00000265354	9606.ENSP00000360493	SRF	RUNX2	9606	0.591	0	0	0	0	0	0	0.591
9606.ENSP00000265354	9606.ENSP00000311436	SRF	ABRA	9606	0.665	0	0	0	0	0	0	0.665
9606.ENSP00000265354	9606.ENSP00000368880	SRF	FOXO1	9606	0.807	0	0	0	0.049	0.125	0	0.786
9606.ENSP00000265634	9606.ENSP00000332225	NPTX2	PMCH	9606	0.606	0	0	0	0	0	0	0.606
9606.ENSP00000265634	9606.ENSP00000392500	NPTX2	NLGN1	9606	0.796	0	0	0	0.08	0	0	0.788
9606.ENSP00000265909	9606.ENSP00000362870	SNX19	MATN1	9606	0.404	0	0	0	0	0.042	0	0.403
9606.ENSP00000268125	9606.ENSP00000389241	RLBP1	DHRS9	9606	0.42	0	0	0	0	0	0.4	0.074
9606.ENSP00000268125	9606.ENSP00000361141	RLBP1	OPN4	9606	0.422	0	0	0	0.097	0	0	0.387
9606.ENSP00000268125	9606.ENSP00000497110	RLBP1	GRM6	9606	0.423	0	0	0	0	0	0	0.423
9606.ENSP00000268125	9606.ENSP00000386444	RLBP1	SAG	9606	0.47	0	0	0	0.058	0	0	0.46
9606.ENSP00000268125	9606.ENSP00000278833	RLBP1	ROM1	9606	0.515	0	0	0	0.044	0	0	0.514
9606.ENSP00000268125	9606.ENSP00000311538	RLBP1	ARR3	9606	0.541	0	0	0	0.088	0	0	0.517
9606.ENSP00000268125	9606.ENSP00000296271	RLBP1	RHO	9606	0.864	0	0	0	0.081	0	0	0.858
9606.ENSP00000268125	9606.ENSP00000498711	RLBP1	RDH8	9606	0.902	0	0	0	0.133	0.054	0	0.891
9606.ENSP00000278407	9606.ENSP00000278833	SERPING1	ROM1	9606	0.429	0	0	0	0	0	0	0.429
9606.ENSP00000278833	9606.ENSP00000371514	ROM1	KCNV2	9606	0.428	0	0	0	0.157	0	0	0.349
9606.ENSP00000278833	9606.ENSP00000311538	ROM1	ARR3	9606	0.429	0	0	0	0.056	0	0	0.42
9606.ENSP00000278833	9606.ENSP00000421710	ROM1	GNGT2	9606	0.438	0	0	0	0.109	0	0	0.395
9606.ENSP00000278833	9606.ENSP00000375855	ROM1	PDC	9606	0.499	0	0	0	0.114	0	0	0.458
9606.ENSP00000278833	9606.ENSP00000485478	ROM1	CDHR1	9606	0.509	0	0	0	0	0.045	0	0.507
9606.ENSP00000278833	9606.ENSP00000334876	ROM1	GRK1	9606	0.606	0	0	0	0.11	0	0	0.575
9606.ENSP00000278833	9606.ENSP00000386444	ROM1	SAG	9606	0.714	0	0	0	0.228	0	0	0.645
9606.ENSP00000278833	9606.ENSP00000296271	ROM1	RHO	9606	0.874	0	0	0	0.284	0	0	0.831
9606.ENSP00000284767	9606.ENSP00000366757	PDLIM3	LMO7	9606	0.458	0	0	0	0.068	0.066	0	0.427
9606.ENSP00000284767	9606.ENSP00000360762	PDLIM3	ANKRD1	9606	0.529	0	0	0	0.194	0	0	0.44
9606.ENSP00000284767	9606.ENSP00000397459	PDLIM3	DUSP22	9606	0.57	0	0	0	0.068	0.065	0.54	0.054
9606.ENSP00000284987	9606.ENSP00000359114	ADAMTS5	COL11A1	9606	0.414	0	0	0	0.086	0.053	0	0.378
9606.ENSP00000284987	9606.ENSP00000332353	ADAMTS5	PTCH1	9606	0.518	0	0	0	0.053	0	0	0.512
9606.ENSP00000284987	9606.ENSP00000327368	ADAMTS5	COL10A1	9606	0.662	0	0	0	0.072	0.053	0	0.647
9606.ENSP00000284987	9606.ENSP00000295731	ADAMTS5	IHH	9606	0.706	0	0	0	0	0	0	0.706
9606.ENSP00000284987	9606.ENSP00000360493	ADAMTS5	RUNX2	9606	0.741	0	0	0	0.044	0	0	0.74
9606.ENSP00000284987	9606.ENSP00000369889	ADAMTS5	COL2A1	9606	0.807	0	0	0	0	0.053	0	0.804
9606.ENSP00000286918	9606.ENSP00000391137	ANKRD9	ASB10	9606	0.522	0	0	0	0.048	0	0	0.518
9606.ENSP00000289004	9606.ENSP00000292147	HPD	ETHE1	9606	0.418	0.051	0	0	0	0	0.352	0.131
9606.ENSP00000289004	9606.ENSP00000359976	HPD	CTH	9606	0.418	0	0	0	0.214	0	0	0.289
9606.ENSP00000289004	9606.ENSP00000302620	HPD	AGXT	9606	0.518	0	0	0	0.457	0	0	0.149
9606.ENSP00000289004	9606.ENSP00000307640	HPD	TTC36	9606	0.686	0	0	0	0.429	0.327	0	0.248
9606.ENSP00000290271	9606.ENSP00000363868	STC1	ABCA1	9606	0.451	0	0	0	0.058	0	0	0.442
9606.ENSP00000290295	9606.ENSP00000307321	HOXB13	HOXC10	9606	0.509	0	0	0	0.079	0	0	0.489
9606.ENSP00000292147	9606.ENSP00000359976	ETHE1	CTH	9606	0.683	0.056	0	0	0.067	0	0	0.668
9606.ENSP00000293414	9606.ENSP00000372959	ASB16	LRRC30	9606	0.464	0	0	0	0.057	0.093	0	0.424
9606.ENSP00000295082	9606.ENSP00000360626	KCNF1	KCNG1	9606	0.529	0	0	0.124	0.049	0	0	0.48
9606.ENSP00000295731	9606.ENSP00000340874	IHH	MEF2C	9606	0.41	0	0	0	0	0	0	0.41
9606.ENSP00000295731	9606.ENSP00000443827	IHH	SP7	9606	0.624	0	0	0	0	0.09	0	0.604
9606.ENSP00000295731	9606.ENSP00000369889	IHH	COL2A1	9606	0.709	0	0	0	0.064	0	0	0.702
9606.ENSP00000295731	9606.ENSP00000327368	IHH	COL10A1	9606	0.745	0	0	0	0	0	0	0.745
9606.ENSP00000295731	9606.ENSP00000497483	IHH	DHH	9606	0.934	0	0	0.063	0	0	0.9	0.36
9606.ENSP00000295731	9606.ENSP00000360493	IHH	RUNX2	9606	0.958	0	0	0	0	0	0.75	0.841
9606.ENSP00000295731	9606.ENSP00000332353	IHH	PTCH1	9606	0.999	0	0	0	0.062	0.495	0.9	0.999
9606.ENSP00000296233	9606.ENSP00000462521	KLF15	TXNIP	9606	0.407	0	0	0	0	0.051	0	0.401
9606.ENSP00000296233	9606.ENSP00000307305	KLF15	DDIT4	9606	0.5	0	0	0	0.047	0	0	0.497
9606.ENSP00000296233	9606.ENSP00000368880	KLF15	FOXO1	9606	0.5	0	0	0	0.056	0.096	0	0.461
9606.ENSP00000296271	9606.ENSP00000485478	RHO	CDHR1	9606	0.407	0	0	0	0.104	0	0	0.364
